candidate_id,stage1_score
CAND_0021117,56.00
CAND_0021290,56.00
CAND_0021437,56.00
CAND_0021616,56.00
CAND_0021953,56.00
CAND_0022068,56.00
CAND_0022168,56.00
CAND_0022296,56.00
CAND_0022545,56.00
CAND_0022615,56.00
CAND_0022781,56.00
CAND_0022796,56.00
CAND_0022801,56.00
CAND_0022826,56.00
CAND_0022864,56.00
CAND_0022979,56.00
CAND_0023017,56.00
CAND_0023088,56.00
CAND_0023092,56.00
CAND_0023110,56.00
CAND_0023306,56.00
CAND_0023331,56.00
CAND_0023420,56.00
CAND_0023444,56.00
CAND_0023470,56.00
CAND_0023515,56.00
CAND_0023729,56.00
CAND_0023943,56.00
CAND_0023998,56.00
CAND_0024010,56.00
CAND_0024091,56.00
CAND_0024156,56.00
CAND_0024289,56.00
CAND_0024492,56.00
CAND_0024756,56.00
CAND_0024899,56.00
CAND_0025042,56.00
CAND_0025180,56.00
CAND_0025615,56.00
CAND_0025629,56.00
CAND_0025676,56.00
CAND_0025736,56.00
CAND_0025811,56.00
CAND_0025920,56.00
CAND_0026245,56.00
CAND_0026316,56.00
CAND_0026331,56.00
CAND_0026456,56.00
CAND_0026599,56.00
CAND_0026708,56.00
CAND_0026828,56.00
CAND_0027198,56.00
CAND_0027640,56.00
CAND_0027651,56.00
CAND_0027656,56.00
CAND_0027680,56.00
CAND_0028058,56.00
CAND_0028195,56.00
CAND_0028280,56.00
CAND_0028284,56.00
CAND_0028305,56.00
CAND_0028358,56.00
CAND_0028419,56.00
CAND_0028518,56.00
CAND_0028769,56.00
CAND_0028817,56.00
CAND_0028835,56.00
CAND_0029047,56.00
CAND_0029119,56.00
CAND_0029150,56.00
CAND_0029229,56.00
CAND_0029275,56.00
CAND_0029329,56.00
CAND_0029373,56.00
CAND_0029552,56.00
CAND_0029563,56.00
CAND_0029759,56.00
CAND_0029775,56.00
CAND_0029780,56.00
CAND_0029935,56.00
CAND_0030141,56.00
CAND_0030693,56.00
CAND_0030754,56.00
CAND_0030847,56.00
CAND_0030916,56.00
CAND_0030939,56.00
CAND_0030957,56.00
CAND_0031081,56.00
CAND_0031271,56.00
CAND_0031442,56.00
CAND_0031542,56.00
CAND_0031802,56.00
CAND_0031820,56.00
CAND_0032092,56.00
CAND_0032320,56.00
CAND_0032444,56.00
CAND_0032554,56.00
CAND_0032555,56.00
CAND_0032733,56.00
CAND_0032744,56.00
CAND_0032771,56.00
CAND_0032791,56.00
CAND_0032823,56.00
CAND_0033202,56.00
CAND_0033243,56.00
CAND_0033451,56.00
CAND_0033482,56.00
CAND_0033501,56.00
CAND_0033556,56.00
CAND_0033577,56.00
CAND_0033719,56.00
CAND_0033726,56.00
CAND_0033748,56.00
CAND_0033887,56.00
CAND_0034041,56.00
CAND_0034369,56.00
CAND_0034641,56.00
CAND_0034650,56.00
CAND_0034651,56.00
CAND_0034735,56.00
CAND_0034857,56.00
CAND_0035195,56.00
CAND_0035313,56.00
CAND_0035369,56.00
CAND_0035493,56.00
CAND_0035530,56.00
CAND_0035616,56.00
CAND_0035664,56.00
CAND_0035775,56.00
CAND_0035945,56.00
CAND_0035958,56.00
CAND_0036150,56.00
CAND_0036212,56.00
CAND_0036498,56.00
CAND_0036548,56.00
CAND_0036561,56.00
CAND_0036593,56.00
CAND_0036598,56.00
CAND_0036650,56.00
CAND_0036818,56.00
CAND_0036820,56.00
CAND_0036891,56.00
CAND_0036923,56.00
CAND_0036947,56.00
CAND_0037030,56.00
CAND_0037224,56.00
CAND_0037395,56.00
CAND_0037417,56.00
CAND_0037466,56.00
CAND_0037883,56.00
CAND_0038077,56.00
CAND_0038157,56.00
CAND_0038247,56.00
CAND_0038282,56.00
CAND_0038382,56.00
CAND_0038595,56.00
CAND_0038827,56.00
CAND_0039003,56.00
CAND_0039087,56.00
CAND_0039329,56.00
CAND_0039347,56.00
CAND_0039581,56.00
CAND_0039582,56.00
CAND_0039626,56.00
CAND_0039657,56.00
CAND_0039825,56.00
CAND_0039982,56.00
CAND_0040079,56.00
CAND_0040307,56.00
CAND_0040426,56.00
CAND_0040434,56.00
CAND_0040543,56.00
CAND_0040805,56.00
CAND_0040871,56.00
CAND_0040876,56.00
CAND_0040913,56.00
CAND_0041149,56.00
CAND_0041569,56.00
CAND_0041669,56.00
CAND_0041731,56.00
CAND_0042262,56.00
CAND_0042282,56.00
CAND_0042423,56.00
CAND_0042429,56.00
CAND_0042501,56.00
CAND_0042618,56.00
CAND_0042673,56.00
CAND_0042694,56.00
CAND_0043172,56.00
CAND_0043481,56.00
CAND_0043534,56.00
CAND_0043591,56.00
CAND_0044077,56.00
CAND_0044119,56.00
CAND_0044442,56.00
CAND_0044518,56.00
CAND_0044585,56.00
CAND_0044686,56.00
CAND_0044733,56.00
CAND_0044821,56.00
CAND_0044917,56.00
CAND_0044929,56.00
CAND_0045064,56.00
CAND_0045187,56.00
CAND_0045984,56.00
CAND_0046174,56.00
CAND_0046289,56.00
CAND_0046511,56.00
CAND_0046778,56.00
CAND_0046871,56.00
CAND_0046955,56.00
CAND_0047011,56.00
CAND_0047032,56.00
CAND_0047065,56.00
CAND_0047091,56.00
CAND_0047215,56.00
CAND_0047454,56.00
CAND_0047472,56.00
CAND_0047770,56.00
CAND_0047826,56.00
CAND_0047903,56.00
CAND_0047921,56.00
CAND_0048079,56.00
CAND_0048366,56.00
CAND_0048419,56.00
CAND_0048584,56.00
CAND_0048594,56.00
CAND_0049054,56.00
CAND_0049209,56.00
CAND_0049237,56.00
CAND_0049246,56.00
CAND_0049887,56.00
CAND_0050064,56.00
CAND_0050207,56.00
CAND_0050324,56.00
CAND_0050334,56.00
CAND_0050506,56.00
CAND_0050631,56.00
CAND_0050679,56.00
CAND_0050681,56.00
CAND_0050841,56.00
CAND_0051200,56.00
CAND_0051213,56.00
CAND_0051335,56.00
CAND_0051470,56.00
CAND_0051568,56.00
CAND_0051772,56.00
CAND_0052029,56.00
CAND_0052141,56.00
CAND_0052370,56.00
CAND_0052387,56.00
CAND_0052404,56.00
CAND_0052459,56.00
CAND_0052462,56.00
CAND_0052482,56.00
CAND_0052585,56.00
CAND_0052590,56.00
CAND_0052612,56.00
CAND_0052782,56.00
CAND_0052905,56.00
CAND_0052982,56.00
CAND_0052994,56.00
CAND_0053004,56.00
CAND_0053258,56.00
CAND_0053385,56.00
CAND_0053492,56.00
CAND_0053713,56.00
CAND_0054220,56.00
CAND_0054310,56.00
CAND_0054462,56.00
CAND_0054471,56.00
CAND_0054647,56.00
CAND_0054768,56.00
CAND_0054781,56.00
CAND_0054804,56.00
CAND_0054864,56.00
CAND_0055236,56.00
CAND_0055379,56.00
CAND_0055414,56.00
CAND_0055607,56.00
CAND_0055624,56.00
CAND_0055649,56.00
CAND_0055670,56.00
CAND_0055715,56.00
CAND_0055758,56.00
CAND_0055912,56.00
CAND_0056029,56.00
CAND_0056037,56.00
CAND_0056116,56.00
CAND_0056128,56.00
CAND_0056130,56.00
CAND_0056254,56.00
CAND_0056356,56.00
CAND_0056720,56.00
CAND_0057133,56.00
CAND_0057374,56.00
CAND_0057424,56.00
CAND_0057563,56.00
CAND_0057616,56.00
CAND_0057668,56.00
CAND_0057829,56.00
CAND_0058019,56.00
CAND_0058082,56.00
CAND_0058327,56.00
CAND_0058340,56.00
CAND_0058352,56.00
CAND_0058424,56.00
CAND_0058607,56.00
CAND_0058983,56.00
CAND_0059649,56.00
CAND_0059839,56.00
CAND_0059929,56.00
CAND_0059942,56.00
CAND_0060081,56.00
CAND_0060201,56.00
CAND_0060220,56.00
CAND_0060251,56.00
CAND_0060784,56.00
CAND_0060832,56.00
CAND_0060856,56.00
CAND_0060902,56.00
CAND_0060904,56.00
CAND_0061040,56.00
CAND_0061102,56.00
CAND_0061160,56.00
CAND_0061298,56.00
CAND_0061350,56.00
CAND_0061365,56.00
CAND_0061549,56.00
CAND_0061710,56.00
CAND_0061887,56.00
CAND_0061985,56.00
CAND_0062291,56.00
CAND_0062421,56.00
CAND_0062551,56.00
CAND_0062564,56.00
CAND_0062751,56.00
CAND_0063117,56.00
CAND_0063224,56.00
CAND_0063314,56.00
CAND_0063379,56.00
CAND_0063471,56.00
CAND_0063510,56.00
CAND_0063560,56.00
CAND_0063646,56.00
CAND_0063668,56.00
CAND_0063731,56.00
CAND_0063794,56.00
CAND_0063835,56.00
CAND_0064222,56.00
CAND_0064370,56.00
CAND_0064567,56.00
CAND_0064615,56.00
CAND_0064664,56.00
CAND_0064670,56.00
CAND_0064746,56.00
CAND_0064780,56.00
CAND_0064801,56.00
CAND_0064906,56.00
CAND_0065176,56.00
CAND_0065180,56.00
CAND_0065321,56.00
CAND_0065497,56.00
CAND_0065541,56.00
CAND_0065748,56.00
CAND_0065856,56.00
CAND_0065915,56.00
CAND_0066276,56.00
CAND_0066395,56.00
CAND_0066599,56.00
CAND_0066707,56.00
CAND_0066733,56.00
CAND_0067090,56.00
CAND_0067126,56.00
CAND_0067202,56.00
CAND_0067226,56.00
CAND_0067264,56.00
CAND_0067422,56.00
CAND_0067646,56.00
CAND_0067654,56.00
CAND_0067885,56.00
CAND_0067993,56.00
CAND_0068057,56.00
CAND_0068102,56.00
CAND_0068552,56.00
CAND_0068685,56.00
CAND_0068918,56.00
CAND_0068937,56.00
CAND_0068959,56.00
CAND_0069194,56.00
CAND_0069720,56.00
CAND_0069746,56.00
CAND_0069753,56.00
CAND_0069761,56.00
CAND_0069795,56.00
CAND_0070036,56.00
CAND_0070038,56.00
CAND_0070062,56.00
CAND_0070316,56.00
CAND_0070762,56.00
CAND_0070860,56.00
CAND_0070863,56.00
CAND_0071139,56.00
CAND_0071228,56.00
CAND_0071245,56.00
CAND_0071383,56.00
CAND_0071395,56.00
CAND_0071853,56.00
CAND_0071858,56.00
CAND_0071936,56.00
CAND_0072485,56.00
CAND_0072658,56.00
CAND_0072665,56.00
CAND_0072782,56.00
CAND_0073012,56.00
CAND_0073128,56.00
CAND_0073208,56.00
CAND_0073339,56.00
CAND_0073765,56.00
CAND_0073904,56.00
CAND_0073915,56.00
CAND_0074533,56.00
CAND_0074694,56.00
CAND_0074814,56.00
CAND_0074823,56.00
CAND_0074942,56.00
CAND_0074975,56.00
CAND_0075111,56.00
CAND_0075279,56.00
CAND_0075318,56.00
CAND_0075469,56.00
CAND_0075486,56.00
CAND_0075988,56.00
CAND_0076006,56.00
CAND_0076037,56.00
CAND_0076237,56.00
CAND_0076503,56.00
CAND_0076590,56.00
CAND_0077047,56.00
CAND_0077081,56.00
CAND_0077219,56.00
CAND_0077391,56.00
CAND_0077424,56.00
CAND_0077991,56.00
CAND_0078137,56.00
CAND_0078255,56.00
CAND_0078258,56.00
CAND_0078384,56.00
CAND_0078425,56.00
CAND_0078518,56.00
CAND_0078813,56.00
CAND_0078975,56.00
CAND_0079026,56.00
CAND_0079459,56.00
CAND_0079679,56.00
CAND_0080157,56.00
CAND_0080225,56.00
CAND_0080359,56.00
CAND_0080467,56.00
CAND_0080661,56.00
CAND_0080724,56.00
CAND_0081008,56.00
CAND_0081013,56.00
CAND_0081043,56.00
CAND_0081113,56.00
CAND_0081175,56.00
CAND_0081203,56.00
CAND_0081229,56.00
CAND_0081328,56.00
CAND_0081352,56.00
CAND_0081857,56.00
CAND_0082184,56.00
CAND_0082218,56.00
CAND_0082305,56.00
CAND_0082307,56.00
CAND_0082838,56.00
CAND_0082874,56.00
CAND_0082988,56.00
CAND_0083005,56.00
CAND_0083168,56.00
CAND_0083245,56.00
CAND_0083405,56.00
CAND_0083427,56.00
CAND_0083432,56.00
CAND_0083657,56.00
CAND_0083689,56.00
CAND_0084143,56.00
CAND_0084403,56.00
CAND_0084476,56.00
CAND_0084502,56.00
CAND_0084680,56.00
CAND_0084718,56.00
CAND_0084737,56.00
CAND_0084751,56.00
CAND_0084838,56.00
CAND_0084970,56.00
CAND_0085181,56.00
CAND_0085195,56.00
CAND_0085220,56.00
CAND_0085252,56.00
CAND_0085263,56.00
CAND_0085289,56.00
CAND_0085520,56.00
CAND_0085655,56.00
CAND_0086087,56.00
CAND_0086173,56.00
CAND_0086178,56.00
CAND_0086190,56.00
CAND_0086296,56.00
CAND_0086624,56.00
CAND_0086738,56.00
CAND_0086963,56.00
CAND_0087106,56.00
CAND_0087167,56.00
CAND_0087503,56.00
CAND_0087548,56.00
CAND_0087602,56.00
CAND_0087775,56.00
CAND_0088223,56.00
CAND_0088349,56.00
CAND_0088369,56.00
CAND_0088379,56.00
CAND_0088524,56.00
CAND_0088827,56.00
CAND_0088891,56.00
CAND_0088898,56.00
CAND_0089225,56.00
CAND_0089350,56.00
CAND_0089405,56.00
CAND_0089446,56.00
CAND_0089699,56.00
CAND_0089713,56.00
CAND_0089902,56.00
CAND_0090076,56.00
CAND_0090140,56.00
CAND_0090339,56.00
CAND_0090385,56.00
CAND_0090416,56.00
CAND_0090472,56.00
CAND_0090492,56.00
CAND_0090656,56.00
CAND_0090756,56.00
CAND_0091045,56.00
CAND_0091275,56.00
CAND_0091341,56.00
CAND_0091375,56.00
CAND_0091383,56.00
CAND_0091469,56.00
CAND_0091545,56.00
CAND_0091796,56.00
CAND_0091822,56.00
CAND_0091943,56.00
CAND_0092033,56.00
CAND_0092070,56.00
CAND_0092124,56.00
CAND_0092260,56.00
CAND_0092352,56.00
CAND_0092498,56.00
CAND_0092551,56.00
CAND_0092618,56.00
CAND_0092941,56.00
CAND_0093050,56.00
CAND_0093072,56.00
CAND_0093191,56.00
CAND_0093814,56.00
CAND_0093944,56.00
CAND_0094201,56.00
CAND_0094370,56.00
CAND_0094620,56.00
CAND_0094686,56.00
CAND_0094732,56.00
CAND_0094920,56.00
CAND_0094943,56.00
CAND_0094985,56.00
CAND_0095093,56.00
CAND_0095111,56.00
CAND_0095218,56.00
CAND_0095253,56.00
CAND_0095362,56.00
CAND_0095574,56.00
CAND_0096103,56.00
CAND_0096194,56.00
CAND_0096206,56.00
CAND_0096290,56.00
CAND_0096474,56.00
CAND_0096505,56.00
CAND_0096612,56.00
CAND_0096728,56.00
CAND_0096760,56.00
CAND_0096921,56.00
CAND_0096943,56.00
CAND_0097392,56.00
CAND_0097460,56.00
CAND_0097558,56.00
CAND_0097681,56.00
CAND_0097840,56.00
CAND_0098079,56.00
CAND_0098299,56.00
CAND_0098321,56.00
CAND_0098337,56.00
CAND_0098433,56.00
CAND_0098532,56.00
CAND_0098582,56.00
CAND_0098621,56.00
CAND_0098680,56.00
CAND_0098943,56.00
CAND_0098955,56.00
CAND_0098957,56.00
CAND_0099069,56.00
CAND_0099211,56.00
CAND_0099670,56.00
CAND_0099718,56.00
CAND_0099756,56.00
CAND_0001126,55.00
CAND_0004534,55.00
CAND_0010149,55.00
CAND_0011923,55.00
CAND_0015478,55.00
CAND_0016801,55.00
CAND_0017424,55.00
CAND_0018549,55.00
CAND_0018722,55.00
CAND_0021973,55.00
CAND_0025882,55.00
CAND_0028527,55.00
CAND_0029449,55.00
CAND_0031752,55.00
CAND_0032089,55.00
CAND_0033749,55.00
CAND_0038656,55.00
CAND_0038949,55.00
CAND_0041594,55.00
CAND_0042056,55.00
CAND_0046793,55.00
CAND_0047385,55.00
CAND_0050454,55.00
CAND_0051310,55.00
CAND_0051630,55.00
CAND_0052082,55.00
CAND_0052328,55.00
CAND_0056058,55.00
CAND_0058287,55.00
CAND_0058381,55.00
CAND_0058791,55.00
CAND_0059240,55.00
CAND_0060257,55.00
CAND_0060538,55.00
CAND_0060886,55.00
CAND_0061696,55.00
CAND_0062115,55.00
CAND_0064256,55.00
CAND_0065052,55.00
CAND_0065517,55.00
CAND_0074339,55.00
CAND_0079284,55.00
CAND_0080291,55.00
CAND_0084819,55.00
CAND_0086151,55.00
CAND_0086893,55.00
CAND_0093474,55.00
CAND_0094358,55.00
CAND_0039838,54.00
CAND_0000074,53.00
CAND_0000671,53.00
CAND_0002094,53.00
CAND_0003635,53.00
CAND_0003881,53.00
CAND_0003908,53.00
CAND_0003977,53.00
CAND_0004005,53.00
CAND_0004051,53.00
CAND_0004183,53.00
CAND_0004443,53.00
CAND_0005610,53.00
CAND_0006108,53.00
CAND_0006127,53.00
CAND_0006640,53.00
CAND_0006821,53.00
CAND_0007391,53.00
CAND_0007632,53.00
CAND_0007733,53.00
CAND_0008030,53.00
CAND_0008375,53.00
CAND_0008575,53.00
CAND_0009091,53.00
CAND_0009539,53.00
CAND_0009853,53.00
CAND_0009928,53.00
CAND_0011707,53.00
CAND_0011757,53.00
CAND_0012067,53.00
CAND_0012078,53.00
CAND_0012446,53.00
CAND_0012902,53.00
CAND_0013005,53.00
CAND_0013072,53.00
CAND_0013315,53.00
CAND_0013533,53.00
CAND_0013890,53.00
CAND_0014357,53.00
CAND_0014704,53.00
CAND_0015176,53.00
CAND_0015631,53.00
CAND_0015789,53.00
CAND_0016303,53.00
CAND_0017518,53.00
CAND_0017722,53.00
CAND_0018005,53.00
CAND_0018066,53.00
CAND_0018094,53.00
CAND_0018260,53.00
CAND_0018354,53.00
CAND_0019384,53.00
CAND_0020877,53.00
CAND_0021477,53.00
CAND_0021630,53.00
CAND_0021747,53.00
